Title,Description,URL
National Organization of Black Law Enforcement Executives Kicks Off 2020 Annual Holiday Toy and Clothing Drive,"PISCATAWAY, N.J., Dec. 4, 2020 /PRNewswire/ -- National Organization of Black Law Enforcement Executives New Jersey Chapter (NOBLE NJ) is pleased to announce today the official kick-off December 5-18 of the 2020 NOBLE Annual Holiday Toy and Clothing Drive. ""D…",https://www.prnewswire.com/news-releases/national-organization-of-black-law-enforcement-executives-kicks-off-2020-annual-holiday-toy-and-clothing-drive-301186314.html
National Organization of Black Law Enforcement Executives Kicks Off 2020 Annual Holiday Toy and Clothing Drive,"PISCATAWAY, N.J., Dec. 4, 2020 /PRNewswire/ -- National Organization of Black Law Enforcement Executives New Jersey Chapter (NOBLE NJ) is pleased to announce the official kick-off December 5-18 of the 2020 NOBLE Annual Holiday Toy and Clothing Drive. ""Due to …",https://www.prnewswire.com/news-releases/national-organization-of-black-law-enforcement-executives-kicks-off-2020-annual-holiday-toy-and-clothing-drive-301186329.html
"Amid Threat of Catastrophic Global Famine, COVID-19 Response Must Prioritize Food Security, Humanitarian Needs, Experts Tell General Assembly","Expert panellists addressed the General Assembly in the second day of an unprecedented special session dedicated to the COVID-19 pandemic that has so far infected 65 million people and continues to claim 70,000 lives every week, citing possibly catastrophic g…",https://www.un.org/press/en/2020/ga12294.doc.htm
"Misinformation ‘Shadow Pandemic’ on COVID-19 Risks Lives, Threatens Uptake of Vaccines, Secretary-General Warns, in Message to Web Summit","Following is UN Secretary‑General António Guterres’ message to the Web Summit, in Lisbon today:",https://www.un.org/press/en/2020/sgsm20474.doc.htm
Panel I: The UN System Response to COVID-19 - Special Session of the General Assembly in response to the Coronavirus disease (COVID-19) Pandemic (3-4 December 2020),"Panel I: The UN System Response to COVID-19 
-	Moderator: Melissa Fleming, Under Secretary General for Global Communication 
Panelists: 
-	Dr. Tedros Adhanom Ghebreyesus, Director General of the World Health Organization",http://webtv.un.org/watch/panel-i-the-un-system-response-to-covid-19-special-session-of-the-general-assembly-in-response-to-the-coronavirus-disease-covid-19-pandemic-3-4-december-2020/6214264879001
Panel I: The UN System Response to COVID-19 - Special Session of the General Assembly in response to the Coronavirus disease (COVID-19) Pandemic (3-4 December 2020),"Panel I: The UN System Response to COVID-19 
-	Moderator: Melissa Fleming, Under Secretary General for Global Communication 
Panelists: 
-	Dr. Tedros Adhanom Ghebreyesus, Director General of the World Health Organization",http://webtv.un.org/watch/panel-i-the-un-system-response-to-covid-19-special-session-of-the-general-assembly-in-response-to-the-coronavirus-disease-covid-19-pandemic-3-4-december-2020/6214262315001
The water has been bridged: COVID-19 cases on the rise on Vancouver Island,"Community spread from social interactions and travel is driving COVID-19 case numbers to a worrying level on Vancouver Island and in other health regions beyond B.C.'s Lower Mainland, provincial health officer Dr. Bonnie Henry says.",https://www.nationalobserver.com/2020/12/04/news/covid-19-cases-rising-vancouver-island
Prairie provinces become COVID-19 hot spot in pandemic's second wave,"The three Prairie provinces have become the epicentre of COVID-19's second wave in Canada — surpassing Ontario and Quebec, the two most populous provinces that were initially the hardest hit.",https://www.nationalobserver.com/2020/12/04/news/prairie-provinces-covid-19-hot-spot-pandemic-second-wave-Kenney-Alberta-Manitoba-Pallister
"Fiscal update shows times of crisis need to be met with resilience, ambition","This fiscal update reminds us that in order to have a resilient Canada, we need to meet times of crisis with strong, smart ambition.",https://www.nationalobserver.com/2020/12/04/opinion/fiscal-update-recovery-crisis-resilience-ambition
"Achieving Universal Health Coverage by 2030 Means Spending More, Better on Health, Secretary-General Says, in Message for International Day","Following is UN Secretary-General António Guterres’ message on International Universal Health Coverage Day, observed on 12 December:",https://www.un.org/press/en/2020/sgsm20475.doc.htm
Varied Properties of Copper to Bring Immense Growth Prospects for Copper Pipes and Tubes Market during Tenure of 2019-2027: TMR,"ALBANY, N.Y., Dec. 4, 2020 /PRNewswire/ -- The booming population numbers and the escalating urbanization across the world have brought immense opportunities for the global copper pipes and tubes market. The burgeoning growth of the oil and gas industry is al…",https://www.prnewswire.com/news-releases/varied-properties-of-copper-to-bring-immense-growth-prospects-for-copper-pipes-and-tubes-market-during-tenure-of-2019-2027-tmr-301186445.html
"Coronavirus News LIVE Updates: एक दिन में 36,954 नए मामले आए सामने, 540 लोगों की मौत","Total confirmed COVID-19 cases in India have risen to 95,71,559, according to the latest update by from the Union Health Ministry.",https://m.moneycontrol.com/hi/news/article_248543.html
Thousands of businesses reopen across the country as restrictions lifted,"Thousands of restaurants, cafes and gastropubs are reopening their doors on Friday as pandemic restrictions are eased ahead of Christmas.",https://www.belfasttelegraph.co.uk/news/republic-of-ireland/thousands-of-businesses-reopen-across-the-country-as-restrictions-lifted-39825972.html
Dominican Republic Doctor explains how 99.3% of COVID-19 patients treated with Ivermectin recovered in five days,"After eight months of active clinical observation and attending about 7 thousand patients of Covid-19 in three medical centers located in Puerto Plata, La Romana, and Punta Cana, Dr. José Natalio Redondo revealed that 99.3% of the symptomatic patients who rec…",https://freerepublic.com/focus/f-chat/3912285/posts
"Upcoming Decisions Will Have Impacts for Decades, Deputy Secretary-General Warns, during General Assembly Special Session on COVID-19 Response","Following are UN Deputy Secretary-General Amina Mohammed’s remarks, as prepared for delivery to the General Assembly Special Session in Response to the COVID‑19 Pandemic, today:",https://www.un.org/press/en/2020/dsgsm1514.doc.htm
Micheal Martin: Vaccine will ‘motivate’ people into following Covid-19 rules,Taoiseach Micheal Martin said the imminent arrival of a coronavirus vaccine will “motivate” people into following pandemic health rules.,https://www.belfasttelegraph.co.uk/news/republic-of-ireland/micheal-martin-vaccine-will-motivate-people-into-following-covid-19-rules-39827373.html
Friday Faves – What We’re Reading This Week,"In our Friday Faves for 4 December 2020, we have reads on the late Tony Hsieh on organisational culture, and how Microsoft crushed Slack (and does this signal the end of work-driven tools?). Plus all our regular weekly segments: Friday funnies, Friday Fives, …",https://rippleffectgroup.com/friday-faves-what-were-reading-this-week-179/
Daily Press Briefing by the Office of the Spokesperson for the Secretary-General,"More than 47,000 Ethiopians have arrived in Sudan seeking safety, the United Nations High Commissioner for Refugees (UNHCR) said today.  A small number of Eritrean refugees also arrived from Tigray.  UNHCR and Sudanese authorities have now moved more than 11,…",https://www.un.org/press/en/2020/db201204.doc.htm
"Pandemic Must Not Distract from Peace, Security Efforts in Africa, Stresses Secretary-General, during Debate on Cooperation with Regional Bodies","Following are UN Secretary‑General António Guterres’ remarks, as delivered at the Security Council debate on Cooperation between the United Nations and Regional and Subregional Organizations: African Union, today:",https://www.un.org/press/en/2020/sgsm20472.doc.htm
BTS fans donate KF94 masks to a relief NGO in celebration of Jin's birthday,"BTS member Jin's Fanclub donated KF94 masks to Hope Treaty Group, a relief NGO.&nbsp;These fan clubs belonging to BTS's Jin began a warm relay …",https://www.allkpop.com/article/2020/12/bts-fans-donate-kf94-masks-to-a-relief-ngo-in-celebration-of-jins-birthday
"Increasing Applications across Multiple End-use Industries to Help Pyrogen Testing Market Grow at CAGR 12.2% from 2019 to 2027, Observes TMR","ALBANY, N.Y., Dec. 4, 2020 /PRNewswire/ -- Transparency Market Research has now published a new research report that offers a detailed information about the global pyrogen testing market. The research report tries to offer meaningful and actionable insights a…",https://www.prnewswire.com/news-releases/increasing-applications-across-multiple-end-use-industries-to-help-pyrogen-testing-market-grow-at-cagr-12-2-from-2019-to-2027--observes-tmr-301186452.html
